GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
orm,com.revature.orm.persistence,DAOimpl,1191,31,58,0,226,8,42,4,13,4
orm,com.revature.orm.util,LoggingConfig,53,0,0,0,17,0,3,0,3,0
orm,com.revature.orm.util,ConnectionUtil,21,25,2,0,9,5,3,2,2,2
orm,com.revature.orm.util,TypeToStringMap,120,0,14,0,22,0,10,0,3,0
orm,com.revature.orm.util,Metamodel,186,30,13,1,29,8,14,4,7,4
orm,com.revature.orm.util,ColumnField,60,0,2,0,13,0,7,0,6,0
orm,com.revature.orm.util,IdField,57,0,2,0,12,0,6,0,5,0
orm,com.revature.orm.util,Configuration,43,125,3,3,15,26,11,13,9,12
orm,com.revature.orm.util,TypeToStringMap.classData,6,0,0,0,1,0,1,0,1,0
orm,com.revature.orm.model,Test,56,0,0,0,20,0,14,0,14,0
orm,com.revature.orm.model,User,181,20,31,1,45,8,27,2,11,2
